Name;Typ;Strasse;PLZ;Ort;Telefon;Mail;Homepage;Montag;Dienstag;Mittwoch;Donnerstag;Freitag;Samstag;Sonntag;O_MO;O_DI;O_MI;O_DO;O_FR;O_SA;O_SO;Kommentar
Gaststätte Berghof;fränkisch;Am Kühberg 21;91236;Alfeld;+499157341;Gasthof.Berghof@hotmail.de;https://www.facebook.com/p/Gasthof-Berghof-100064594093516;Mo;Di;x;Do;Fr;Sa;So;10:00 - 00:00;10:00 - 14:00;x;10:00 - 00:00;10:00 - 00:00;10:00 - 00:00;10:00 - 00:00;
Brauner Hirsch;fränkisch;Waller 1A;91236;Alfeld;+499157395;info@braunerhirsch.com;https://www.braunerhirsch.com;Mo;Di;x;x;Fr;Sa;So;11:00 - 14:00 & 16:30 - 20:00;11:00 - 14:00 & 16:30 - 20:00;x;x;11:00 - 14:00 & 16:30 - 20:00;11:00 - 14:00 & 16:30 - 20:00;11:00 - 20:00;
Zur Schmiede;fränkisch;Lieritzhofen 20;91236;Alfeld;+499157278;info@landgasthof-sebald.de;https://www.landgasthof-sebald.de/;x;x;Mi;Do;Fr;Sa;So;x;x;10:00 - 23:00;10:00 - 23:00; 10:00 - 23:00;10:00 - 23:00;10:00 - 23:00;
Landgasthof Sörgel;fränkisch;Lieritzhofen 25;91236;Alfeld;+499157256;info@landgasthof-soergel.de;https://www.landgasthof-soergel.de/;Mo;Di;x;x;Fr;Sa;So;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;x;x;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;
Zur schönen Aussicht;fränkisch;Hegnenberg 9;90518;Altdorf;+4991875232;info@hegnenberg-kreuzeder.de?;https://hegnenberg-kreuzeder.de;x;x;x;Do;Fr;Sa;So;x;x;x;11:30 - 22:00;11:30 - 22:00;11:30 - 22:00;11:30 - 22:00;
Landgasthof Weisses Kreuz;fränkisch;Ochenbrucker Str. 30 ;90592;Altenthann;+4991838358;info@gasthof-weisseskreuz.de;https://www.gasthof-weisseskreuz.de;x;x;Mi;Do;Fr;Sa;So;x;x;09:00 - 22:00;09:00 - 22:00;09:00 - 22:00;09:00 - 22:00;09:00 - 22:00;
Grenz-zoigl Ranna;fränkisch;Karl-Winter-Str. 1;91275;Auerbach;+4915112551669;;https://www.facebook.com/GrenZ.Zoigl.Ranna;x;x;Mi;Do;Fr;Sa;So;x;x;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;
Betzenstube;fränkisch;Schloßstrasse 5;91282;Betzenstein;+499244920201;post@betzenstube.de;http://www.betzenstube.de;x;x;Mi;Do;Fr;Sa;So;x;x;16:30 - 22:00;16:30 - 22:00;16:30 - 22:00;16:30 - 22:00;11:00 - 22:00;
Gasthof Gerstacker;fränkisch;Eichenstruth 6;91282;Betzenstein;+499152396;;https://www.bierland-franken.de/biergaerten/dorfgasthof-gerstacker;x;x;x;x;Fr;Sa;So;x;x;x;x;08:00 - 20:00;08:00 - 20:00;08:00 - 20:00;
Gasthof Schermshöhe;fränkisch;Schermshöhe 1;91282;Betzenstein;+499244466;gasthof@schermshoehe.de;https://www.facebook.com/Schermshoehe;x;x;Mi;Do;Fr;Sa;So;x;x;16:30 - 22:00;16:30 - 22:00;16:30 - 22:00;16:30 - 22:00;11:00 - 22:01;
Landgasthof Fischer;fränkisch;Stierberg 25;91282;Betzenstein;+499244384;info@gasthof-pension-fischer.de;http://www.gasthof-pension-fischer.de;Mo;Di;x;x;Fr;Sa;So;11:00 -21:00;11:00 - 21:00;x;x;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;
Zum Ritter;fränkisch;Eckeltshof 8;92262;Birgland;+499157394;info@ritter-eckeltshof.de;https://www.ritter-eckeltshof.de/;x;x;Mi;Do;Fr;Sa;So;x;x;09:00 - 14:30 & 17:00 - 23:00;09:00 - 14:30 & 17:00 - 23:00;09:00 - 14:30 & 17:00 - 23:00;09:00 - 23:00;09:00 - 23:00;
St. GeorgenBräu Keller;fränkisch;Kellerstraße;96155;Buttenheim;+4915118020990;;https://www.georgenbraeu.de;Mo;Di;Mi;Do;Fr;Sa;So;14:00 - 21:00;14:00 - 21:00;14:00 - 21:00;14:00 - 21:00;14:00 - 21:00;14:00 - 21:00;11:00 - 21:00;Nur Sommer & gutes Wetter
